number of compounds/reactions in cycle; number of cycles
2;6
4;1
6;1
32;1
33;6
34;8
35;31
36;37
37;82
38;166
39;300
40;840
41;1296
42;2875
43;4596
44;7335
45;13230
46;19943
47;36064
48;51359
49;74834
50;100662
51;124658
52;163660
53;184654
54;219178
55;222799
56;212388
57;186983
58;141462
59;99469
60;66342
61;38247
62;23474
63;19962
64;6877
65;5693
66;3881
67;14
68;986

